stop_id,trip_id,arrival_time,departure_time,stop_sequence
28223,3238:00:00,07:13:00,07:14:00,2
28183,3238:00:00,07:16:00,07:17:00,3
28218,3238:00:00,07:18:00,07:19:00,4
28220,3238:00:00,07:21:00,07:22:00,5
28221,3238:00:00,07:24:00,07:25:00,6
28222,3238:00:00,07:29:00,07:31:00,7
32710,3238:00:00,07:39:00,07:39:00,8
32709,3238:00:00,07:44:00,07:57:00,9
32666,3238:00:00,08:24:00,08:26:00,10
32681,3238:00:00,08:41:00,08:43:00,11
32640,3238:00:00,08:58:00,09:00:00,12
32661,3238:00:00,09:10:00,09:11:00,13
32562,3238:00:00,09:31:00,09:33:00,14
32516,3238:00:00,09:53:00,09:55:00,15
32482,3238:00:00,10:13:00,10:20:00,16
32492,3238:00:00,10:24:00,10:25:00,17
32491,3238:00:00,10:27:00,10:29:00,18
32493,3238:00:00,10:34:00,10:48:00,19
28182,3238:01:00,07:54:00,08:09:00,1
28223,3238:01:00,08:13:00,08:14:00,2
28183,3238:01:00,08:16:00,08:17:00,3
28218,3238:01:00,08:18:00,08:19:00,4
28220,3238:01:00,08:21:00,08:22:00,5
28221,3238:01:00,08:24:00,08:25:00,6
28222,3238:01:00,08:29:00,08:31:00,7
32710,3238:01:00,08:39:00,08:39:00,8
32709,3238:01:00,08:44:00,08:57:00,9
32666,3238:01:00,09:24:00,09:26:00,10
32681,3238:01:00,09:41:00,09:43:00,11
32640,3238:01:00,09:58:00,10:00:00,12
32661,3238:01:00,10:10:00,10:11:00,13
32562,3238:01:00,10:31:00,10:33:00,14
32516,3238:01:00,10:53:00,10:55:00,15
32482,3238:01:00,11:13:00,11:20:00,16
32492,3238:01:00,11:24:00,11:25:00,17
32491,3238:01:00,11:27:00,11:29:00,18
32493,3238:01:00,11:34:00,11:48:00,19
28182,3238:02:00,08:54:00,09:09:00,1
28223,3238:02:00,09:13:00,09:14:00,2
28183,3238:02:00,09:16:00,09:17:00,3
28218,3238:02:00,09:18:00,09:19:00,4
28220,3238:02:00,09:21:00,09:22:00,5
28221,3238:02:00,09:24:00,09:25:00,6
28222,3238:02:00,09:29:00,09:31:00,7
32710,3238:02:00,09:39:00,09:39:00,8
32709,3238:02:00,09:44:00,09:57:00,9
32666,3238:02:00,10:24:00,10:26:00,10
32681,3238:02:00,10:41:00,10:43:00,11
32640,3238:02:00,10:58:00,11:00:00,12
32661,3238:02:00,11:10:00,11:11:00,13
32562,3238:02:00,11:31:00,11:33:00,14
32516,3238:02:00,11:53:00,11:55:00,15
32482,3238:02:00,12:13:00,12:20:00,16
32492,3238:02:00,12:24:00,12:25:00,17
32491,3238:02:00,12:27:00,12:29:00,18
32493,3238:02:00,12:34:00,12:48:00,19
32709,3239:00:00,06:43:00,06:58:00,1
32710,3239:00:00,07:02:00,07:02:00,2
28222,3239:00:00,07:09:00,07:11:00,3
28221,3239:00:00,07:15:00,07:16:00,4
28182,3239:00:00,07:24:00,07:38:00,5
28182,3240:00:00,07:21:00,07:36:00,1
28218,3240:00:00,07:41:00,07:42:00,2
28221,3240:00:00,07:45:00,07:46:00,3
28222,3240:00:00,07:51:00,07:52:00,4
32710,3240:00:00,07:59:00,07:59:00,5
32709,3240:00:00,08:03:00,08:17:00,6
28182,3241:00:00,07:24:00,07:39:00,1
28223,3241:00:00,07:43:00,07:44:00,2
28183,3241:00:00,07:45:00,07:46:00,3
28218,3241:00:00,07:48:00,07:49:00,4
28220,3241:00:00,07:51:00,07:52:00,5
28221,3241:00:00,07:53:00,07:54:00,6
28222,3241:00:00,07:58:00,08:00:00,7
32709,3241:00:00,08:14:00,08:26:00,8
32711,3241:00:00,08:32:00,08:32:00,9
32707,3241:00:00,08:40:00,08:40:00,10
32706,3241:00:00,08:45:00,08:45:00,11
32697,3241:00:00,08:54:00,08:55:00,12
32702,3241:00:00,08:58:00,08:58:00,13
32703,3241:00:00,09:01:00,09:01:00,14
32666,3241:00:00,09:06:00,09:08:00,15
32681,3241:00:00,09:23:00,09:24:00,16
32618,3241:00:00,09:36:00,09:37:00,17
32640,3241:00:00,09:41:00,09:43:00,18
32656,3241:00:00,09:49:00,09:50:00,19
32661,3241:00:00,09:56:00,09:57:00,20
32662,3241:00:00,10:00:00,10:01:00,21
32663,3241:00:00,10:04:00,10:05:00,22
32562,3241:00:00,10:22:00,10:24:00,23
32567,3241:00:00,10:38:00,10:39:00,24
32520,3241:00:00,10:46:00,10:47:00,25
32516,3241:00:00,10:50:00,10:51:00,26
32513,3241:00:00,11:02:00,11:03:00,27
32482,3241:00:00,11:11:00,11:13:00,28
32492,3241:00:00,11:17:00,11:17:00,29
32491,3241:00:00,11:19:00,11:33:00,30
32709,3242:00:00,07:31:00,07:46:00,1
28182,3242:00:00,08:06:00,08:20:00,2
32709,3242:01:00,09:31:00,09:46:00,1
28182,3242:01:00,10:06:00,10:20:00,2
32709,3242:02:00,11:31:00,11:46:00,1
28182,3242:02:00,12:06:00,12:20:00,2
28182,3243:00:00,08:24:00,08:39:00,1
28223,3243:00:00,08:43:00,08:44:00,2
28183,3243:00:00,08:46:00,08:47:00,3
28218,3243:00:00,08:49:00,08:50:00,4
28220,3243:00:00,08:52:00,08:53:00,5
28221,3243:00:00,08:54:00,08:55:00,6
28222,3243:00:00,09:01:00,09:03:00,7
32709,3243:00:00,09:14:00,09:26:00,8
32711,3243:00:00,09:32:00,09:32:00,9
32707,3243:00:00,09:40:00,09:40:00,10
32706,3243:00:00,09:45:00,09:45:00,11
32697,3243:00:00,09:54:00,09:55:00,12
32702,3243:00:00,09:58:00,09:58:00,13
32703,3243:00:00,10:01:00,10:01:00,14
32666,3243:00:00,10:06:00,10:08:00,15
32681,3243:00:00,10:23:00,10:24:00,16
32618,3243:00:00,10:36:00,10:37:00,17
32640,3243:00:00,10:41:00,10:43:00,18
32656,3243:00:00,10:49:00,10:50:00,19
32661,3243:00:00,10:56:00,10:57:00,20
32662,3243:00:00,11:00:00,11:01:00,21
32663,3243:00:00,11:04:00,11:05:00,22
32562,3243:00:00,11:22:00,11:24:00,23
32567,3243:00:00,11:38:00,11:39:00,24
32520,3243:00:00,11:46:00,11:47:00,25
32516,3243:00:00,11:50:00,11:51:00,26
32513,3243:00:00,12:02:00,12:03:00,27
32482,3243:00:00,12:11:00,12:13:00,28
32492,3243:00:00,12:17:00,12:17:00,29
32491,3243:00:00,12:19:00,12:33:00,30
28182,3243:01:00,12:24:00,12:39:00,1
28223,3243:01:00,12:43:00,12:44:00,2
28183,3243:01:00,12:46:00,12:47:00,3
28218,3243:01:00,12:49:00,12:50:00,4
28220,3243:01:00,12:52:00,12:53:00,5
28221,3243:01:00,12:54:00,12:55:00,6
28222,3243:01:00,13:01:00,13:03:00,7
32709,3243:01:00,13:14:00,13:26:00,8
32711,3243:01:00,13:32:00,13:32:00,9
32707,3243:01:00,13:40:00,13:40:00,10
32706,3243:01:00,13:45:00,13:45:00,11
32697,3243:01:00,13:54:00,13:55:00,12
32702,3243:01:00,13:58:00,13:58:00,13
32703,3243:01:00,14:01:00,14:01:00,14
32666,3243:01:00,14:06:00,14:08:00,15
32681,3243:01:00,14:23:00,14:24:00,16
32618,3243:01:00,14:36:00,14:37:00,17
32640,3243:01:00,14:41:00,14:43:00,18
32656,3243:01:00,14:49:00,14:50:00,19
32661,3243:01:00,14:56:00,14:57:00,20
32662,3243:01:00,15:00:00,15:01:00,21
32663,3243:01:00,15:04:00,15:05:00,22
32562,3243:01:00,15:22:00,15:24:00,23
32567,3243:01:00,15:38:00,15:39:00,24
32520,3243:01:00,15:46:00,15:47:00,25
32516,3243:01:00,15:50:00,15:51:00,26
32513,3243:01:00,16:02:00,16:03:00,27
32482,3243:01:00,16:11:00,16:13:00,28
32492,3243:01:00,16:17:00,16:17:00,29
32491,3243:01:00,16:19:00,16:33:00,30
32709,3244:00:00,07:56:00,08:11:00,1
32710,3244:00:00,08:15:00,08:15:00,2
28222,3244:00:00,08:21:00,08:22:00,3
28221,3244:00:00,08:26:00,08:27:00,4
28182,3244:00:00,08:35:00,08:49:00,5
28182,3245:00:00,08:32:00,08:47:00,1
28221,3245:00:00,08:55:00,08:56:00,2
28222,3245:00:00,09:01:00,09:03:00,3
32709,3245:00:00,09:14:00,09:26:00,4
32711,3245:00:00,09:32:00,09:32:00,5
32707,3245:00:00,09:40:00,09:40:00,6
32706,3245:00:00,09:45:00,09:45:00,7
32697,3245:00:00,09:54:00,09:55:00,8
32702,3245:00:00,09:58:00,09:58:00,9
32703,3245:00:00,10:01:00,10:01:00,10
32666,3245:00:00,10:06:00,10:08:00,11
32681,3245:00:00,10:23:00,10:24:00,12
32618,3245:00:00,10:36:00,10:37:00,13
32640,3245:00:00,10:41:00,10:43:00,14
32656,3245:00:00,10:49:00,10:50:00,15
32661,3245:00:00,10:56:00,10:57:00,16
32662,3245:00:00,11:00:00,11:01:00,17
32663,3245:00:00,11:04:00,11:05:00,18
32562,3245:00:00,11:22:00,11:24:00,19
32567,3245:00:00,11:38:00,11:39:00,20
32520,3245:00:00,11:46:00,11:47:00,21
32516,3245:00:00,11:50:00,11:51:00,22
32513,3245:00:00,12:02:00,12:03:00,23
32482,3245:00:00,12:11:00,12:13:00,24
32492,3245:00:00,12:17:00,12:17:00,25
32491,3245:00:00,12:19:00,12:33:00,26
28182,3246:00:00,08:32:00,08:47:00,1
28221,3246:00:00,08:55:00,08:56:00,2
28222,3246:00:00,09:01:00,09:03:00,3
32709,3246:00:00,09:14:00,09:28:00,4
32709,3247:00:00,08:31:00,08:46:00,1
28222,3247:00:00,08:57:00,08:59:00,2
28221,3247:00:00,09:04:00,09:05:00,3
28182,3247:00:00,09:14:00,09:28:00,4
28182,3248:00:00,09:33:00,09:48:00,1
28221,3248:00:00,09:55:00,09:56:00,2
28222,3248:00:00,10:00:00,10:03:00,3
32709,3248:00:00,10:14:00,10:28:00,4
28182,3249:00:00,09:33:00,09:48:00,1
28221,3249:00:00,09:55:00,09:56:00,2
28222,3249:00:00,10:00:00,10:03:00,3
32709,3249:00:00,10:14:00,10:26:00,4
32711,3249:00:00,10:32:00,10:32:00,5
32707,3249:00:00,10:40:00,10:40:00,6
32706,3249:00:00,10:45:00,10:45:00,7
32697,3249:00:00,10:54:00,10:55:00,8
32702,3249:00:00,10:58:00,10:58:00,9
32703,3249:00:00,11:01:00,11:01:00,10
32666,3249:00:00,11:06:00,11:08:00,11
32681,3249:00:00,11:23:00,11:24:00,12
32618,3249:00:00,11:36:00,11:37:00,13
32640,3249:00:00,11:41:00,11:43:00,14
32656,3249:00:00,11:49:00,11:50:00,15
32661,3249:00:00,11:56:00,11:57:00,16
32662,3249:00:00,12:00:00,12:01:00,17
32663,3249:00:00,12:04:00,12:05:00,18
32562,3249:00:00,12:22:00,12:24:00,19
32567,3249:00:00,12:38:00,12:39:00,20
32520,3249:00:00,12:46:00,12:47:00,21
32516,3249:00:00,12:49:00,12:50:00,22
32513,3249:00:00,13:02:00,13:03:00,23
32482,3249:00:00,13:11:00,13:13:00,24
32492,3249:00:00,13:17:00,13:17:00,25
32491,3249:00:00,13:19:00,13:33:00,26
28182,3250:00:00,10:25:00,10:40:00,1
28222,3250:00:00,10:50:00,10:50:00,2
32709,3250:00:00,10:59:00,11:26:00,3
32711,3250:00:00,11:32:00,11:32:00,4
32707,3250:00:00,11:40:00,11:40:00,5
32706,3250:00:00,11:45:00,11:45:00,6
32697,3250:00:00,11:54:00,11:55:00,7
32702,3250:00:00,11:58:00,11:58:00,8
32703,3250:00:00,12:01:00,12:01:00,9
32666,3250:00:00,12:06:00,12:08:00,10
32681,3250:00:00,12:23:00,12:24:00,11
32618,3250:00:00,12:36:00,12:37:00,12
32640,3250:00:00,12:41:00,12:43:00,13
32656,3250:00:00,12:49:00,12:50:00,14
32661,3250:00:00,12:56:00,12:57:00,15
32662,3250:00:00,13:00:00,13:01:00,16
32663,3250:00:00,13:04:00,13:05:00,17
32562,3250:00:00,13:22:00,13:24:00,18
32567,3250:00:00,13:38:00,13:39:00,19
32520,3250:00:00,13:46:00,13:47:00,20
32516,3250:00:00,13:50:00,13:51:00,21
32513,3250:00:00,14:02:00,14:03:00,22
32482,3250:00:00,14:11:00,14:13:00,23
32492,3250:00:00,14:17:00,14:17:00,24
32491,3250:00:00,14:19:00,14:33:00,25
28182,3251:00:00,10:40:00,10:55:00,1
32709,3251:00:00,11:14:00,11:28:00,2
28182,3252:00:00,10:40:00,10:55:00,1
32709,3252:00:00,11:14:00,11:26:00,2
32711,3252:00:00,11:32:00,11:32:00,3
32707,3252:00:00,11:40:00,11:40:00,4
32706,3252:00:00,11:45:00,11:45:00,5
32697,3252:00:00,11:54:00,11:55:00,6
32702,3252:00:00,11:58:00,11:58:00,7
32703,3252:00:00,12:01:00,12:01:00,8
32666,3252:00:00,12:06:00,12:08:00,9
32681,3252:00:00,12:23:00,12:24:00,10
32618,3252:00:00,12:36:00,12:37:00,11
32640,3252:00:00,12:41:00,12:43:00,12
32656,3252:00:00,12:49:00,12:50:00,13
32661,3252:00:00,12:56:00,12:57:00,14
32662,3252:00:00,13:00:00,13:01:00,15
32663,3252:00:00,13:04:00,13:05:00,16
32562,3252:00:00,13:22:00,13:24:00,17
32567,3252:00:00,13:38:00,13:39:00,18
32520,3252:00:00,13:46:00,13:47:00,19
32516,3252:00:00,13:50:00,13:51:00,20
32513,3252:00:00,14:02:00,14:03:00,21
32482,3252:00:00,14:11:00,14:13:00,22
32492,3252:00:00,14:17:00,14:17:00,23
32491,3252:00:00,14:19:00,14:33:00,24
32709,3253:00:00,10:01:00,10:16:00,1
28182,3253:00:00,10:35:00,10:49:00,2
28182,3254:00:00,11:34:00,11:49:00,1
28218,3254:00:00,11:55:00,11:56:00,2
28221,3254:00:00,11:58:00,11:59:00,3
28222,3254:00:00,12:04:00,12:06:00,4
32709,3254:00:00,12:15:00,12:26:00,5
32711,3254:00:00,12:32:00,12:32:00,6
32707,3254:00:00,12:40:00,12:40:00,7
32706,3254:00:00,12:45:00,12:45:00,8
32697,3254:00:00,12:54:00,12:55:00,9
32702,3254:00:00,12:58:00,12:58:00,10
32703,3254:00:00,13:01:00,13:01:00,11
32666,3254:00:00,13:06:00,13:08:00,12
32681,3254:00:00,13:23:00,13:24:00,13
32618,3254:00:00,13:36:00,13:37:00,14
32640,3254:00:00,13:41:00,13:43:00,15
32656,3254:00:00,13:49:00,13:50:00,16
32661,3254:00:00,13:56:00,13:57:00,17
32662,3254:00:00,14:00:00,14:01:00,18
32663,3254:00:00,14:04:00,14:05:00,19
32562,3254:00:00,14:22:00,14:24:00,20
32567,3254:00:00,14:38:00,14:39:00,21
32520,3254:00:00,14:46:00,14:47:00,22
32516,3254:00:00,14:50:00,14:51:00,23
32513,3254:00:00,15:02:00,15:03:00,24
32482,3254:00:00,15:11:00,15:13:00,25
32492,3254:00:00,15:17:00,15:17:00,26
32491,3254:00:00,15:19:00,15:33:00,27
32709,3255:00:00,10:31:00,10:46:00,1
28182,3255:00:00,11:06:00,11:20:00,2
32709,3256:00:00,10:31:00,10:46:00,1
28222,3256:00:00,10:57:00,10:58:00,2
28221,3256:00:00,11:04:00,11:05:00,3
28182,3256:00:00,11:14:00,11:28:00,4
28182,3257:00:00,11:54:00,12:09:00,1
28223,3257:00:00,12:13:00,12:14:00,2
28183,3257:00:00,12:16:00,12:17:00,3
28218,3257:00:00,12:18:00,12:19:00,4
28220,3257:00:00,12:21:00,12:22:00,5
28221,3257:00:00,12:24:00,12:25:00,6
28222,3257:00:00,12:29:00,12:31:00,7
32710,3257:00:00,12:39:00,12:39:00,8
32709,3257:00:00,12:44:00,12:57:00,9
32666,3257:00:00,13:24:00,13:26:00,10
32681,3257:00:00,13:41:00,13:43:00,11
32640,3257:00:00,13:58:00,14:00:00,12
32661,3257:00:00,14:10:00,14:11:00,13
32562,3257:00:00,14:31:00,14:33:00,14
32516,3257:00:00,14:53:00,14:55:00,15
32482,3257:00:00,15:13:00,15:20:00,16
32492,3257:00:00,15:24:00,15:25:00,17
32491,3257:00:00,15:27:00,15:29:00,18
32493,3257:00:00,15:34:00,15:48:00,19
28182,3257:01:00,15:54:00,16:09:00,1
28223,3257:01:00,16:13:00,16:14:00,2
28183,3257:01:00,16:16:00,16:17:00,3
28218,3257:01:00,16:18:00,16:19:00,4
28220,3257:01:00,16:21:00,16:22:00,5
28221,3257:01:00,16:24:00,16:25:00,6
28222,3257:01:00,16:29:00,16:31:00,7
32710,3257:01:00,16:39:00,16:39:00,8
32709,3257:01:00,16:44:00,16:57:00,9
32666,3257:01:00,17:24:00,17:26:00,10
32681,3257:01:00,17:41:00,17:43:00,11
32640,3257:01:00,17:58:00,18:00:00,12
32661,3257:01:00,18:10:00,18:11:00,13
32562,3257:01:00,18:31:00,18:33:00,14
32516,3257:01:00,18:53:00,18:55:00,15
32482,3257:01:00,19:13:00,19:20:00,16
32492,3257:01:00,19:24:00,19:25:00,17
32491,3257:01:00,19:27:00,19:29:00,18
32493,3257:01:00,19:34:00,19:48:00,19
28182,3258:00:00,12:39:00,12:54:00,1
32709,3258:00:00,13:14:00,13:28:00,2
28182,3259:00:00,12:39:00,12:54:00,1
32709,3259:00:00,13:14:00,13:26:00,2
32711,3259:00:00,13:32:00,13:32:00,3
32707,3259:00:00,13:40:00,13:40:00,4
32706,3259:00:00,13:45:00,13:45:00,5
32697,3259:00:00,13:54:00,13:55:00,6
32702,3259:00:00,13:58:00,13:58:00,7
32703,3259:00:00,14:01:00,14:01:00,8
32666,3259:00:00,14:06:00,14:08:00,9
32681,3259:00:00,14:23:00,14:24:00,10
32618,3259:00:00,14:36:00,14:37:00,11
32640,3259:00:00,14:41:00,14:43:00,12
32656,3259:00:00,14:49:00,14:50:00,13
32661,3259:00:00,14:56:00,14:57:00,14
32662,3259:00:00,15:00:00,15:01:00,15
32663,3259:00:00,15:04:00,15:05:00,16
32562,3259:00:00,15:22:00,15:24:00,17
32567,3259:00:00,15:38:00,15:39:00,18
32520,3259:00:00,15:46:00,15:47:00,19
32516,3259:00:00,15:50:00,15:51:00,20
32513,3259:00:00,16:02:00,16:03:00,21
32482,3259:00:00,16:11:00,16:13:00,22
32492,3259:00:00,16:17:00,16:17:00,23
32491,3259:00:00,16:19:00,16:33:00,24
28182,3260:00:00,12:39:00,12:54:00,1
28222,3260:00:00,13:05:00,13:05:00,2
32709,3260:00:00,13:14:00,13:26:00,3
32711,3260:00:00,13:32:00,13:32:00,4
32707,3260:00:00,13:40:00,13:40:00,5
32706,3260:00:00,13:45:00,13:45:00,6
32697,3260:00:00,13:54:00,13:55:00,7
32702,3260:00:00,13:58:00,13:58:00,8
32703,3260:00:00,14:01:00,14:01:00,9
32666,3260:00:00,14:06:00,14:08:00,10
32681,3260:00:00,14:23:00,14:24:00,11
32618,3260:00:00,14:36:00,14:37:00,12
32640,3260:00:00,14:41:00,14:43:00,13
32656,3260:00:00,14:49:00,14:50:00,14
32661,3260:00:00,14:56:00,14:57:00,15
32662,3260:00:00,15:00:00,15:01:00,16
32663,3260:00:00,15:04:00,15:05:00,17
32562,3260:00:00,15:22:00,15:24:00,18
32567,3260:00:00,15:38:00,15:39:00,19
32520,3260:00:00,15:46:00,15:47:00,20
32516,3260:00:00,15:50:00,15:51:00,21
32513,3260:00:00,16:02:00,16:03:00,22
32482,3260:00:00,16:11:00,16:13:00,23
32492,3260:00:00,16:17:00,16:17:00,24
32491,3260:00:00,16:19:00,16:33:00,25
32709,3261:00:00,12:31:00,12:46:00,1
28222,3261:00:00,12:57:00,12:59:00,2
28221,3261:00:00,13:03:00,13:04:00,3
28218,3261:00:00,13:06:00,13:07:00,4
28182,3261:00:00,13:14:00,13:28:00,5
28182,3262:00:00,13:34:00,13:49:00,1
28221,3262:00:00,13:56:00,13:57:00,2
28222,3262:00:00,14:01:00,14:03:00,3
32709,3262:00:00,14:14:00,14:26:00,4
32711,3262:00:00,14:32:00,14:32:00,5
32707,3262:00:00,14:40:00,14:40:00,6
32706,3262:00:00,14:45:00,14:45:00,7
32697,3262:00:00,14:54:00,14:55:00,8
32702,3262:00:00,14:58:00,14:58:00,9
32703,3262:00:00,15:01:00,15:01:00,10
32666,3262:00:00,15:06:00,15:08:00,11
32681,3262:00:00,15:23:00,15:24:00,12
32618,3262:00:00,15:36:00,15:37:00,13
32640,3262:00:00,15:41:00,15:43:00,14
32656,3262:00:00,15:49:00,15:50:00,15
32661,3262:00:00,15:56:00,15:57:00,16
32662,3262:00:00,16:00:00,16:01:00,17
32663,3262:00:00,16:04:00,16:05:00,18
32562,3262:00:00,16:22:00,16:24:00,19
32567,3262:00:00,16:38:00,16:39:00,20
32520,3262:00:00,16:46:00,16:47:00,21
32516,3262:00:00,16:50:00,16:51:00,22
32513,3262:00:00,17:02:00,17:03:00,23
32482,3262:00:00,17:11:00,17:13:00,24
32492,3262:00:00,17:17:00,17:17:00,25
32491,3262:00:00,17:19:00,17:33:00,26
32709,3263:00:00,12:31:00,12:46:00,1
28182,3263:00:00,13:06:00,13:20:00,2
32709,3263:01:00,15:31:00,15:46:00,1
28182,3263:01:00,16:06:00,16:20:00,2
32709,3263:02:00,18:31:00,18:46:00,1
28182,3263:02:00,19:06:00,19:20:00,2
28182,3264:00:00,13:39:00,13:54:00,1
32709,3264:00:00,14:14:00,14:28:00,2
28182,3264:01:00,14:39:00,14:54:00,1
32709,3264:01:00,15:14:00,15:28:00,2
28182,3265:00:00,14:54:00,15:09:00,1
28223,3265:00:00,15:13:00,15:14:00,2
28183,3265:00:00,15:16:00,15:17:00,3
28218,3265:00:00,15:18:00,15:19:00,4
28220,3265:00:00,15:21:00,15:22:00,5
28221,3265:00:00,15:24:00,15:25:00,6
28222,3265:00:00,15:29:00,15:31:00,7
32710,3265:00:00,15:39:00,15:39:00,8
32709,3265:00:00,15:44:00,15:57:00,9
32666,3265:00:00,16:24:00,16:26:00,10
32681,3265:00:00,16:41:00,16:43:00,11
32640,3265:00:00,16:58:00,17:00:00,12
32661,3265:00:00,17:10:00,17:11:00,13
32562,3265:00:00,17:31:00,17:33:00,14
32516,3265:00:00,17:53:00,17:55:00,15
32482,3265:00:00,18:13:00,18:20:00,16
32492,3265:00:00,18:24:00,18:25:00,17
32491,3265:00:00,18:27:00,18:29:00,18
32493,3265:00:00,18:34:00,18:35:00,19
32494,3265:00:00,18:40:00,18:40:00,20
32495,3265:00:00,18:44:00,18:58:00,21
32709,3266:00:00,13:09:00,13:24:00,1
28222,3266:00:00,13:33:00,13:33:00,2
28182,3266:00:00,13:44:00,13:58:00,3
32709,3267:00:00,13:31:00,13:46:00,1
28182,3267:00:00,14:06:00,14:20:00,2
32709,3267:01:00,14:31:00,14:46:00,1
28182,3267:01:00,15:06:00,15:20:00,2
28182,3268:00:00,15:39:00,15:54:00,1
32709,3268:00:00,16:14:00,16:28:00,2
28182,3269:00:00,15:39:00,15:54:00,1
32709,3269:00:00,16:14:00,16:26:00,2
32711,3269:00:00,16:32:00,16:32:00,3
32707,3269:00:00,16:40:00,16:40:00,4
32706,3269:00:00,16:45:00,16:45:00,5
32697,3269:00:00,16:54:00,16:55:00,6
32702,3269:00:00,16:58:00,16:58:00,7
32703,3269:00:00,17:01:00,17:01:00,8
32666,3269:00:00,17:06:00,17:08:00,9
32681,3269:00:00,17:23:00,17:24:00,10
32618,3269:00:00,17:36:00,17:37:00,11
32640,3269:00:00,17:41:00,17:43:00,12
32656,3269:00:00,17:49:00,17:50:00,13
32661,3269:00:00,17:56:00,17:57:00,14
32662,3269:00:00,18:00:00,18:01:00,15
32663,3269:00:00,18:04:00,18:05:00,16
32562,3269:00:00,18:22:00,18:24:00,17
32567,3269:00:00,18:38:00,18:39:00,18
32520,3269:00:00,18:46:00,18:47:00,19
32516,3269:00:00,18:50:00,18:51:00,20
32513,3269:00:00,19:02:00,19:03:00,21
32482,3269:00:00,19:11:00,19:13:00,22
32492,3269:00:00,19:17:00,19:17:00,23
32491,3269:00:00,19:19:00,19:33:00,24
28182,3270:00:00,16:32:00,16:47:00,1
28221,3270:00:00,16:55:00,16:56:00,2
28222,3270:00:00,17:01:00,17:03:00,3
32709,3270:00:00,17:14:00,17:26:00,4
32711,3270:00:00,17:32:00,17:32:00,5
32707,3270:00:00,17:40:00,17:40:00,6
32706,3270:00:00,17:45:00,17:45:00,7
32697,3270:00:00,17:54:00,17:55:00,8
32702,3270:00:00,17:58:00,17:58:00,9
32703,3270:00:00,18:01:00,18:01:00,10
32666,3270:00:00,18:06:00,18:08:00,11
32681,3270:00:00,18:23:00,18:24:00,12
32618,3270:00:00,18:36:00,18:37:00,13
32640,3270:00:00,18:41:00,18:43:00,14
32656,3270:00:00,18:49:00,18:50:00,15
32661,3270:00:00,18:56:00,18:57:00,16
32662,3270:00:00,19:00:00,19:01:00,17
32663,3270:00:00,19:04:00,19:05:00,18
32562,3270:00:00,19:22:00,19:24:00,19
32567,3270:00:00,19:38:00,19:39:00,20
32520,3270:00:00,19:46:00,19:47:00,21
32516,3270:00:00,19:50:00,19:51:00,22
32513,3270:00:00,20:02:00,20:03:00,23
32482,3270:00:00,20:11:00,20:13:00,24
32492,3270:00:00,20:17:00,20:17:00,25
32491,3270:00:00,20:19:00,20:33:00,26
28182,3271:00:00,16:54:00,17:09:00,1
28223,3271:00:00,17:13:00,17:14:00,2
28183,3271:00:00,17:16:00,17:17:00,3
28218,3271:00:00,17:18:00,17:19:00,4
28220,3271:00:00,17:21:00,17:22:00,5
28221,3271:00:00,17:24:00,17:25:00,6
28222,3271:00:00,17:29:00,17:31:00,7
32710,3271:00:00,17:39:00,17:39:00,8
32709,3271:00:00,17:44:00,17:57:00,9
32666,3271:00:00,18:24:00,18:26:00,10
32681,3271:00:00,18:41:00,18:43:00,11
32640,3271:00:00,18:58:00,19:00:00,12
32661,3271:00:00,19:10:00,19:11:00,13
32562,3271:00:00,19:31:00,19:33:00,14
32516,3271:00:00,19:53:00,19:55:00,15
32482,3271:00:00,20:13:00,20:20:00,16
32492,3271:00:00,20:24:00,20:25:00,17
32491,3271:00:00,20:27:00,20:29:00,18
32493,3271:00:00,20:34:00,20:48:00,19
28182,3271:01:00,17:54:00,18:09:00,1
28223,3271:01:00,18:13:00,18:14:00,2
28183,3271:01:00,18:16:00,18:17:00,3
28218,3271:01:00,18:18:00,18:19:00,4
28220,3271:01:00,18:21:00,18:22:00,5
28221,3271:01:00,18:24:00,18:25:00,6
28222,3271:01:00,18:29:00,18:31:00,7
32710,3271:01:00,18:39:00,18:39:00,8
32709,3271:01:00,18:44:00,18:57:00,9
32666,3271:01:00,19:24:00,19:26:00,10
32681,3271:01:00,19:41:00,19:43:00,11
32640,3271:01:00,19:58:00,20:00:00,12
32661,3271:01:00,20:10:00,20:11:00,13
32562,3271:01:00,20:31:00,20:33:00,14
32516,3271:01:00,20:53:00,20:55:00,15
32482,3271:01:00,21:13:00,21:20:00,16
32492,3271:01:00,21:24:00,21:25:00,17
32491,3271:01:00,21:27:00,21:29:00,18
32493,3271:01:00,21:34:00,21:48:00,19
28182,3272:00:00,16:54:00,17:09:00,1
28223,3272:00:00,17:13:00,17:14:00,2
28183,3272:00:00,17:16:00,17:17:00,3
28218,3272:00:00,17:18:00,17:19:00,4
28220,3272:00:00,17:21:00,17:22:00,5
28221,3272:00:00,17:24:00,17:25:00,6
28222,3272:00:00,17:29:00,17:31:00,7
32710,3272:00:00,17:39:00,17:39:00,8
32709,3272:00:00,17:44:00,17:57:00,9
32666,3272:00:00,18:24:00,18:38:00,10
28182,3273:00:00,16:54:00,17:09:00,1
28223,3273:00:00,17:13:00,17:14:00,2
28183,3273:00:00,17:16:00,17:17:00,3
28218,3273:00:00,17:18:00,17:19:00,4
28220,3273:00:00,17:21:00,17:22:00,5
28221,3273:00:00,17:24:00,17:25:00,6
